global_protocol_order,problem_name,instance_id,source_type,sif_N,dimension_group,dimension,algorithm,algorithm_id,protocol_seed_index,protocol_seed,budget,f_at_cutest_x0,fbest,nfe,budget_ratio,algorithm_message,runner_status,error,wall_time_seconds,history_relative_path,objective_type,origin,f_reference,normalization_scale,normalized_residual,log10_residual_score,success_1e-01,success_1e-03,success_1e-05
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,4,20260623,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1051858330029062,histories/041_HS110_N_200/basingraph/seed05.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,4,20260623,10000,-1.4780902299197414e+38,-9.956658535468946e+39,10000,1.0,completed,completed,,0.931944709038362,histories/041_HS110_N_200/cmaes/seed05.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0003498711852600095,-3.456091823729953,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,4,20260623,10000,-1.4780902299197414e+38,-7.776466903630264e+31,10000,1.0,completed,completed,,0.1660254590096883,histories/041_HS110_N_200/de/seed05.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063665820186,0.006493282492842984,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,4,20260623,10000,-1.4780902299197414e+38,-4.899139525420279e+31,10000,1.0,completed,completed,,0.0738155000144615,histories/041_HS110_N_200/lhs/seed05.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636687525592,0.006493283747457404,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,4,20260623,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0299636250128969,histories/041_HS110_N_200/ms-lbfgsb/seed05.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,4,20260623,10000,-1.4780902299197414e+38,-5.779484655845955e+31,10000,1.0,completed,completed,,0.0663915839977562,histories/041_HS110_N_200/random/seed05.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636678553722,0.006493283363596399,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,5,20260624,10000,-1.4780902299197414e+38,-9.953960546734436e+39,10000,1.0,budget_exhausted,completed,,0.9685587079729884,histories/041_HS110_N_200/bipop-cmaes/seed06.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.000624831544531786,-3.2042370532820503,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,5,20260624,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1069771249894984,histories/041_HS110_N_200/basingraph/seed06.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,5,20260624,10000,-1.4780902299197414e+38,-9.953158583867432e+39,10000,1.0,completed,completed,,0.94192520796787,histories/041_HS110_N_200/cmaes/seed06.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0007065620555652416,-3.1508496891501308,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,5,20260624,10000,-1.4780902299197414e+38,-3.3248860810597716e+31,10000,1.0,completed,completed,,0.1620930419885553,histories/041_HS110_N_200/de/seed06.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636703569293,0.006493284433886386,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,5,20260624,10000,-1.4780902299197414e+38,-4.215351862905389e+31,10000,1.0,completed,completed,,0.0740425420226529,histories/041_HS110_N_200/lhs/seed06.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636694494282,0.006493284045612459,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,5,20260624,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0297627910040318,histories/041_HS110_N_200/ms-lbfgsb/seed06.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,5,20260624,10000,-1.4780902299197414e+38,-5.819988748842307e+31,10000,1.0,completed,completed,,0.0655178329907357,histories/041_HS110_N_200/random/seed06.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636678140932,0.006493283345935208,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,6,20260625,10000,-1.4780902299197414e+38,-9.95589566467202e+39,10000,1.0,budget_exhausted,completed,,0.9417316660401412,histories/041_HS110_N_200/bipop-cmaes/seed07.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0004276177027742154,-3.368944323907569,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,6,20260625,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1156777079449966,histories/041_HS110_N_200/basingraph/seed07.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,6,20260625,10000,-1.4780902299197414e+38,-9.954018324227946e+39,10000,1.0,completed,completed,,0.9355912499595432,histories/041_HS110_N_200/cmaes/seed07.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0006189432618380882,-3.208349160672957,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,6,20260625,10000,-1.4780902299197414e+38,-6.0950472496715915e+31,10000,1.0,completed,completed,,0.1578600829816423,histories/041_HS110_N_200/de/seed07.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636675337725,0.006493283226000156,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,6,20260625,10000,-1.4780902299197414e+38,-3.948918069178768e+31,10000,1.0,completed,completed,,0.0737874589976854,histories/041_HS110_N_200/lhs/seed07.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063669720959,0.006493284161786775,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,6,20260625,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0285972920246422,histories/041_HS110_N_200/ms-lbfgsb/seed07.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,6,20260625,10000,-1.4780902299197414e+38,-2.719674112548479e+31,10000,1.0,completed,completed,,0.0659749580081552,histories/041_HS110_N_200/random/seed07.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636709737195,0.006493284697779753,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,7,20260626,10000,-1.4780902299197414e+38,-9.955170251056751e+39,10000,1.0,budget_exhausted,completed,,0.9474244579905644,histories/041_HS110_N_200/bipop-cmaes/seed08.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005015468432941698,-3.2996884986672685,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,7,20260626,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1176323749823495,histories/041_HS110_N_200/basingraph/seed08.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,7,20260626,10000,-1.4780902299197414e+38,-9.95535942590536e+39,10000,1.0,completed,completed,,0.9447319590253755,histories/041_HS110_N_200/cmaes/seed08.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0004822674505845636,-3.31671204869089,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,7,20260626,10000,-1.4780902299197414e+38,-4.253884329506482e+31,10000,1.0,completed,completed,,0.15163662499981,histories/041_HS110_N_200/de/seed08.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636694101587,0.006493284028811034,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,7,20260626,10000,-1.4780902299197414e+38,-6.710842405560627e+31,10000,1.0,completed,completed,,0.077987624972593,histories/041_HS110_N_200/lhs/seed08.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636669061968,0.006493282957492177,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,7,20260626,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0285850830259732,histories/041_HS110_N_200/ms-lbfgsb/seed08.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,7,20260626,10000,-1.4780902299197414e+38,-4.098385823856605e+31,10000,1.0,completed,completed,,0.0741846250020898,histories/041_HS110_N_200/random/seed08.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063669568632,0.006493284096613727,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,8,20260627,10000,-1.4780902299197414e+38,-9.955830039492003e+39,10000,1.0,budget_exhausted,completed,,0.9563657499966212,histories/041_HS110_N_200/bipop-cmaes/seed09.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.00043430576742171527,-3.3622044033276293,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,8,20260627,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1061718750279396,histories/041_HS110_N_200/basingraph/seed09.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,8,20260627,10000,-1.4780902299197414e+38,-9.954925730254841e+39,10000,1.0,completed,completed,,0.9221170840319246,histories/041_HS110_N_200/cmaes/seed09.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005264667129298948,-3.278629082879017,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,8,20260627,10000,-1.4780902299197414e+38,-6.030583933281085e+31,10000,1.0,completed,completed,,0.1618846670025959,histories/041_HS110_N_200/de/seed09.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063667599469,0.006493283254108396,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,8,20260627,10000,-1.4780902299197414e+38,-7.278606377676761e+31,10000,1.0,completed,completed,,0.0772614579764194,histories/041_HS110_N_200/lhs/seed09.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063666327571,0.006493282709927412,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,8,20260627,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0313236249494366,histories/041_HS110_N_200/ms-lbfgsb/seed09.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,8,20260627,10000,-1.4780902299197414e+38,-5.11190957438895e+31,10000,1.0,completed,completed,,0.0700796250021085,histories/041_HS110_N_200/random/seed09.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636685357186,0.006493283654682285,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,9,20260628,10000,-1.4780902299197414e+38,-9.953498315674381e+39,10000,1.0,budget_exhausted,completed,,0.9582708329544404,histories/041_HS110_N_200/bipop-cmaes/seed10.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0006719389385373723,-3.172670191025284,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,9,20260628,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1086438330239616,histories/041_HS110_N_200/basingraph/seed10.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,9,20260628,10000,-1.4780902299197414e+38,-9.955634080375984e+39,10000,1.0,completed,completed,,0.9243608330143616,histories/041_HS110_N_200/cmaes/seed10.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.00045427656576271395,-3.3426796660522906,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,9,20260628,10000,-1.4780902299197414e+38,-1.9502285755576087e+31,10000,1.0,completed,completed,,0.1623240000335499,histories/041_HS110_N_200/de/seed10.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636717578851,0.0064932850332846195,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,9,20260628,10000,-1.4780902299197414e+38,-3.592654314970801e+31,10000,1.0,completed,completed,,0.0783708749804645,histories/041_HS110_N_200/lhs/seed10.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636700840385,0.006493284317130185,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,9,20260628,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0311510419705882,histories/041_HS110_N_200/ms-lbfgsb/seed10.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,9,20260628,10000,-1.4780902299197414e+38,-3.4388135154672276e+31,10000,1.0,completed,completed,,0.0729198749759234,histories/041_HS110_N_200/random/seed10.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636702408224,0.006493284384210107,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,10,20260629,10000,-1.4780902299197414e+38,-9.9546791091997e+39,10000,1.0,budget_exhausted,completed,,0.9858746660174802,histories/041_HS110_N_200/bipop-cmaes/seed11.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005516006258548025,-3.258375249738514,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,10,20260629,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1088403339963406,histories/041_HS110_N_200/basingraph/seed11.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,10,20260629,10000,-1.4780902299197414e+38,-9.955939364175131e+39,10000,1.0,completed,completed,,0.9569195420481263,histories/041_HS110_N_200/cmaes/seed11.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.00042316415153368064,-3.37349113078985,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,10,20260629,10000,-1.4780902299197414e+38,-6.503651811349817e+31,10000,1.0,completed,completed,,0.1565060000284575,histories/041_HS110_N_200/de/seed11.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063667117351,0.006493283047834399,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,10,20260629,10000,-1.4780902299197414e+38,-4.074494410871934e+31,10000,1.0,completed,completed,,0.0732370830373838,histories/041_HS110_N_200/lhs/seed11.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636695929802,0.006493284107031136,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,10,20260629,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0290940000559203,histories/041_HS110_N_200/ms-lbfgsb/seed11.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,10,20260629,10000,-1.4780902299197414e+38,-3.163250966850155e+31,10000,1.0,completed,completed,,0.0657462910166941,histories/041_HS110_N_200/random/seed11.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636705216567,0.006493284504364897,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,11,20260630,10000,-1.4780902299197414e+38,-9.954458497342746e+39,10000,1.0,budget_exhausted,completed,,0.9744586249580608,histories/041_HS110_N_200/bipop-cmaes/seed12.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005740838611151662,-3.241024662028299,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,11,20260630,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1089481250382959,histories/041_HS110_N_200/basingraph/seed12.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,11,20260630,10000,-1.4780902299197414e+38,-9.953854899993203e+39,10000,1.0,completed,completed,,0.9603046249831096,histories/041_HS110_N_200/cmaes/seed12.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0006355983300092952,-3.196817252541909,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,11,20260630,10000,-1.4780902299197414e+38,-5.565336641416782e+31,10000,1.0,completed,completed,,0.1580445410218089,histories/041_HS110_N_200/de/seed12.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063668073617,0.006493283456972309,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,11,20260630,10000,-1.4780902299197414e+38,-2.555272398487241e+31,10000,1.0,completed,completed,,0.0733266250463202,histories/041_HS110_N_200/lhs/seed12.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636711412664,0.006493284769464595,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,11,20260630,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0292080420185811,histories/041_HS110_N_200/ms-lbfgsb/seed12.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,11,20260630,10000,-1.4780902299197414e+38,-4.0383702023219057e+31,10000,1.0,completed,completed,,0.0661248749820515,histories/041_HS110_N_200/random/seed12.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636696297957,0.006493284122782603,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,12,20260631,10000,-1.4780902299197414e+38,-9.955126970190044e+39,10000,1.0,budget_exhausted,completed,,0.9748457499663346,histories/041_HS110_N_200/bipop-cmaes/seed13.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0005059577300066644,-3.295885764566671,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,12,20260631,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1122408339870162,histories/041_HS110_N_200/basingraph/seed13.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,12,20260631,10000,-1.4780902299197414e+38,-9.956430513144688e+39,10000,1.0,completed,completed,,0.9581562080420554,histories/041_HS110_N_200/cmaes/seed13.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.00037310964411561734,-3.428163525196468,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,12,20260631,10000,-1.4780902299197414e+38,-3.2038422410262914e+31,10000,1.0,completed,completed,,0.1522728750132955,histories/041_HS110_N_200/de/seed13.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063670480289,0.006493284486665705,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,12,20260631,10000,-1.4780902299197414e+38,-6.099740406571208e+31,10000,1.0,completed,completed,,0.0739544160314835,histories/041_HS110_N_200/lhs/seed13.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636675289897,0.00649328322395382,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,12,20260631,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0282972499844618,histories/041_HS110_N_200/ms-lbfgsb/seed13.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,12,20260631,10000,-1.4780902299197414e+38,-5.733474811088369e+31,10000,1.0,completed,completed,,0.0662805419997312,histories/041_HS110_N_200/random/seed13.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636679022622,0.006493283383658282,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,13,20260632,10000,-1.4780902299197414e+38,-9.953226499245212e+39,10000,1.0,budget_exhausted,completed,,0.9699266250245272,histories/041_HS110_N_200/bipop-cmaes/seed14.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0006996405897949569,-3.155125002777384,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,13,20260632,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1147885000100359,histories/041_HS110_N_200/basingraph/seed14.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,13,20260632,10000,-1.4780902299197414e+38,-9.957249239143801e+39,10000,1.0,completed,completed,,0.9518515419913456,histories/041_HS110_N_200/cmaes/seed14.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0002896707505495817,-3.5380953553872945,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,13,20260632,10000,-1.4780902299197414e+38,-1.0176522775172278e+32,10000,1.0,completed,completed,,0.1535323330317624,histories/041_HS110_N_200/de/seed14.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063663374215,0.0064932814463355215,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,13,20260632,10000,-1.4780902299197414e+38,-3.413991671086883e+31,10000,1.0,completed,completed,,0.0732023749733343,histories/041_HS110_N_200/lhs/seed14.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063670266119,0.006493284395033267,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,13,20260632,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0284523330046795,histories/041_HS110_N_200/ms-lbfgsb/seed14.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Random Search,random,13,20260632,10000,-1.4780902299197414e+38,-1.0176522775172278e+32,10000,1.0,completed,completed,,0.0661366249551065,histories/041_HS110_N_200/random/seed14.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063663374215,0.0064932814463355215,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BIPOP-CMA-ES,bipop-cmaes,14,20260633,10000,-1.4780902299197414e+38,-9.955602103267856e+39,10000,1.0,budget_exhausted,completed,,0.971306832972914,histories/041_HS110_N_200/bipop-cmaes/seed15.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.00045753545154933196,-3.3395752495412516,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,BasinGraph,basingraph,14,20260633,10000,-1.4780902299197414e+38,-9.960091570393911e+39,10000,1.0,budget_exhausted,completed,,0.1059385409462265,histories/041_HS110_N_200/basingraph/seed15.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,CMA-ES,cmaes,14,20260633,10000,-1.4780902299197414e+38,-9.954363732256202e+39,10000,1.0,completed,completed,,0.9484418330248444,histories/041_HS110_N_200/cmaes/seed15.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.000583741663577139,-3.2337793085471147,True,True,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Differential Evolution,de,14,20260633,10000,-1.4780902299197414e+38,-8.311869021556877e+31,10000,1.0,completed,completed,,0.1562395000364631,histories/041_HS110_N_200/de/seed15.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.015063665274541,0.006493282259389103,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Latin Hypercube Sampling,lhs,14,20260633,10000,-1.4780902299197414e+38,-3.53212947419227e+31,10000,1.0,completed,completed,,0.0746003750246018,histories/041_HS110_N_200/lhs/seed15.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,1.0150636701457212,0.00649328434352108,False,False,False
41,HS110,HS110[N=200],scalable,200.0,large_101_500,200,Multi-start L-BFGS-B,ms-lbfgsb,14,20260633,10000,-1.4780902299197414e+38,-9.960091570393911e+39,3216,0.3216,completed,completed,,0.0287391660385765,histories/041_HS110_N_200/ms-lbfgsb/seed15.npz,sum of squares,academic,-9.960091570393911e+39,9.812282547401937e+39,0.0,-16.0,True,True,True
