instance_id,algorithm,algorithm_id,protocol_seed_index,protocol_seed,dimension,dimension_group,objective_type,budget,actual_nfe,target_residual,target_value,success,nfe_to_target,nfe_per_dimension_to_target,ert_cost_contribution
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,24,20260643,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,24,20260643,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,24,20260643,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,24,20260643,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,24,20260643,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,25,20260644,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,13855.0,27.71,13855.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,25,20260644,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,25,20260644,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BasinGraph,basingraph,25,20260644,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,25,20260644,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,25,20260644,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],CMA-ES,cmaes,25,20260644,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,13024.0,26.048,13024.0
DIAGNQE[N=500],CMA-ES,cmaes,25,20260644,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],CMA-ES,cmaes,25,20260644,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,25,20260644,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,25,20260644,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,25,20260644,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,25,20260644,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,25,20260644,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,25,20260644,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,25,20260644,500,large_101_500,quadratic,20000,18537,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,25,20260644,500,large_101_500,quadratic,20000,18537,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,25,20260644,500,large_101_500,quadratic,20000,18537,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,25,20260644,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,25,20260644,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,25,20260644,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,26,20260645,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,13491.0,26.982,13491.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,26,20260645,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,26,20260645,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BasinGraph,basingraph,26,20260645,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,26,20260645,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,26,20260645,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],CMA-ES,cmaes,26,20260645,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,13028.0,26.056,13028.0
DIAGNQE[N=500],CMA-ES,cmaes,26,20260645,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],CMA-ES,cmaes,26,20260645,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,26,20260645,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,26,20260645,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,26,20260645,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,26,20260645,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,26,20260645,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,26,20260645,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,26,20260645,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,26,20260645,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,26,20260645,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,26,20260645,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,26,20260645,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,26,20260645,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,27,20260646,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,12764.0,25.528,12764.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,27,20260646,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,27,20260646,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BasinGraph,basingraph,27,20260646,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,27,20260646,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,27,20260646,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],CMA-ES,cmaes,27,20260646,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,12186.0,24.372,12186.0
DIAGNQE[N=500],CMA-ES,cmaes,27,20260646,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],CMA-ES,cmaes,27,20260646,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,27,20260646,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,27,20260646,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,27,20260646,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,27,20260646,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,27,20260646,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,27,20260646,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,27,20260646,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,27,20260646,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,27,20260646,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,27,20260646,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,27,20260646,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,27,20260646,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,28,20260647,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,14037.0,28.074,14037.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,28,20260647,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,28,20260647,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BasinGraph,basingraph,28,20260647,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,28,20260647,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,28,20260647,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],CMA-ES,cmaes,28,20260647,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,12791.0,25.582,12791.0
DIAGNQE[N=500],CMA-ES,cmaes,28,20260647,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],CMA-ES,cmaes,28,20260647,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,28,20260647,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,28,20260647,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,28,20260647,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,28,20260647,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,28,20260647,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,28,20260647,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,28,20260647,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,28,20260647,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,28,20260647,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,28,20260647,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,28,20260647,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,28,20260647,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,29,20260648,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,12705.0,25.41,12705.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,29,20260648,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],BIPOP-CMA-ES,bipop-cmaes,29,20260648,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],BasinGraph,basingraph,29,20260648,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,29,20260648,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],BasinGraph,basingraph,29,20260648,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,True,3.0,0.006,3.0
DIAGNQE[N=500],CMA-ES,cmaes,29,20260648,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,True,13186.0,26.372,13186.0
DIAGNQE[N=500],CMA-ES,cmaes,29,20260648,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],CMA-ES,cmaes,29,20260648,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,29,20260648,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,29,20260648,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Differential Evolution,de,29,20260648,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,29,20260648,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,29,20260648,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Latin Hypercube Sampling,lhs,29,20260648,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,29,20260648,500,large_101_500,quadratic,20000,19038,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,29,20260648,500,large_101_500,quadratic,20000,19038,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Multi-start L-BFGS-B,ms-lbfgsb,29,20260648,500,large_101_500,quadratic,20000,19038,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,29,20260648,500,large_101_500,quadratic,20000,20000,0.1,-5.636249955000621e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,29,20260648,500,large_101_500,quadratic,20000,20000,0.001,-6.256237450050006e+16,False,,,20000.0
DIAGNQE[N=500],Random Search,random,29,20260648,500,large_101_500,quadratic,20000,20000,1e-05,-6.2624373250005e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,0,20260619,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12474.0,24.948,12474.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,0,20260619,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,0,20260619,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,0,20260619,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,0,20260619,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,0,20260619,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,0,20260619,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12319.0,24.638,12319.0
DIAGNQB[N=500],CMA-ES,cmaes,0,20260619,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,0,20260619,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,0,20260619,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,0,20260619,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,0,20260619,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,0,20260619,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,0,20260619,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,0,20260619,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,0,20260619,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,0,20260619,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,0,20260619,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,0,20260619,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,1,20260620,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12527.0,25.054,12527.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,1,20260620,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,1,20260620,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,1,20260620,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,1,20260620,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,1,20260620,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,1,20260620,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12261.0,24.522,12261.0
DIAGNQB[N=500],CMA-ES,cmaes,1,20260620,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,1,20260620,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,1,20260620,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,1,20260620,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,1,20260620,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,1,20260620,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,1,20260620,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,1,20260620,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,500,large_101_500,quadratic,20000,18537,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,500,large_101_500,quadratic,20000,18537,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,1,20260620,500,large_101_500,quadratic,20000,18537,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,1,20260620,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,1,20260620,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,1,20260620,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,2,20260621,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12960.0,25.92,12960.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,2,20260621,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,2,20260621,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BasinGraph,basingraph,2,20260621,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,2,20260621,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],BasinGraph,basingraph,2,20260621,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,True,3.0,0.006,3.0
DIAGNQB[N=500],CMA-ES,cmaes,2,20260621,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,11659.0,23.318,11659.0
DIAGNQB[N=500],CMA-ES,cmaes,2,20260621,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],CMA-ES,cmaes,2,20260621,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,2,20260621,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,2,20260621,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Differential Evolution,de,2,20260621,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,2,20260621,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,2,20260621,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Latin Hypercube Sampling,lhs,2,20260621,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,2,20260621,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,502.0,1.004,502.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,2,20260621,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Multi-start L-BFGS-B,ms-lbfgsb,2,20260621,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,2,20260621,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,2,20260621,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],Random Search,random,2,20260621,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,3,20260622,500,large_101_500,quadratic,20000,20000,0.1,-7.488787455000827e+16,True,12524.0,25.048,12524.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,3,20260622,500,large_101_500,quadratic,20000,20000,0.001,-8.312554075050008e+16,False,,,20000.0
DIAGNQB[N=500],BIPOP-CMA-ES,bipop-cmaes,3,20260622,500,large_101_500,quadratic,20000,20000,1e-05,-8.320791741250501e+16,False,,,20000.0
